"time","x","y","position","velocity","acceleration","jerk","heading"
2.08,252,144.2,79,50,0,0,-90
2.1,252,143.2,80,50,0,0,-90
2.12,252,142.2,81,50,0,0,-90
2.14,252,141.2,82,50,0,0,-90
2.16,252,140.2,83,50,0,0,-90
2.18,252,139.2,84,50,0,0,-90
2.2,252,138.2,85,50,0,0,-90
2.22,252,137.2,86,50,0,0,-90
2.24,252,136.2,87,50,0,0,-90
2.26,252,135.2,88,50,0,0,-90
2.28,252,134.2,89,50,0,0,-90
2.3,252,133.2,90,50,0,0,-90
2.32,252,132.2,91,50,0,0,-90
2.34,252,131.2,92,50,0,0,-90
2.36,252,130.2,93,50,0,0,-90
2.38,252,129.2,94,50,0,0,-90
2.4,252,128.2,95,50,0,0,-90
2.42,252,127.2,96,50,0,0,-90
2.44,252,126.2,97,50,0,0,-90
2.46,252,125.2,98,50,0,0,-90
2.48,252,124.2,99,50,0,0,-90
2.5,252,123.2,100,50,-2.22045e-12,0,-90
2.52,252,122.2,101,50,-50,0,-90
2.54,252,121.21,101.99,49,-50,0,-90
2.56,252,120.24,102.96,48,-50,0,-90
2.58,252,119.291,103.909,47,-50,0,-90
2.6,252,118.362,104.838,46,-50,0,-90
2.62,252,117.452,105.748,45,-50,0,-90
2.64,252,116.563,106.637,44,-50,0,-90
2.66,252,115.693,107.507,43,-50,0,-90
2.68,252,114.843,108.357,42,-50,0,-90
2.7,252,114.012,109.188,41,-50,0,-90
2.72,252,113.2,110,40,-50,0,-90
2.74,252,112.413,110.787,39,-50,0,-90
2.76,252,111.644,111.556,38,-50,0,-90
2.78,252,110.894,112.306,37,-50,0,-90
2.8,252,110.161,113.039,36,-50,0,-90
2.82,252,109.454,113.746,35,-50,0,-90
2.84,252,108.765,114.435,34,-50,0,-90
2.86,252,108.092,115.108,33,-50,0,-90
2.88,252,107.444,115.756,32,-50,0,-90
2.9,252,106.816,116.384,31,-50,0,-90
2.92,252,106.2,117,30,-50,0,-90
2.94,252,105.617,117.583,29,-50,0,-90
2.96,252,105.044,118.156,28,-50,0,-90
2.98,252,104.497,118.703,27,-50,0,-90
3,252,103.967,119.233,26,-50,0,-90
3.02,252,103.457,119.743,25,-50,0,-90
3.04,252,102.968,120.232,24,-50,0,-90
3.06,252,102.5,120.7,23,-50,0,-90
3.08,252,102.047,121.153,22,-50,0,-90
3.1,252,101.624,121.576,21,-50,0,-90
3.12,252,101.2,122,20,-50,0,-90
3.14,252,100.827,122.373,19,-50,0,-90
3.16,252,100.454,122.746,18,-50,0,-90
3.18,252,100.099,123.101,17,-50,0,-90
3.2,252,99.7845,123.415,16,-50,0,-90
3.22,252,99.4699,123.73,15,-50,0,-90
3.24,252,99.1657,124.034,14,-50,0,-90
3.26,252,98.9243,124.276,13,-50,0,-90
3.28,252,98.6828,124.517,12,-50,0,-90
3.3,252,98.4414,124.759,11,-50,0,-90
3.32,252,98.2,125,10,-50,0,-90
3.34,252,98.1,125.1,9,-50,0,-90
3.36,252,98,125.2,8,-50,0,-90
3.38,252,97.9,125.3,7,-50,0,-90
3.4,252,97.8,125.4,6,-50,0,-90
3.42,252,97.7,125.5,5,-50,0,-90
3.44,252,97.6,125.6,4,-50,0,-90
3.46,252,97.5,125.7,3,-50,0,-90
3.48,252,97.4,125.8,2,-50,0,-90
3.5,252,97.3,125.9,1,-50,0,-90
