"time","x","y","position","velocity","acceleration","jerk","heading"
0.52,51.5611,243.287,15.321,54.5952,88.2346,321.766,-3.99157
0.54,52.6786,243.203,16.4416,56.0311,71.7932,-822.07,-4.6625
0.56,53.8207,243.102,17.5882,57.3266,64.7738,-350.968,-5.42049
0.58,54.986,242.983,18.7595,58.569,62.1219,-132.597,-6.28611
0.6,56.1756,242.843,19.9574,59.891,66.101,198.954,-7.2515
0.62,57.3819,242.678,21.1749,60.876,49.2468,-842.706,-8.3289
0.64,58.6012,242.487,22.4091,61.7125,41.8261,-371.038,-9.56123
0.66,59.829,242.266,23.6567,62.3758,33.1633,-433.138,-10.9316
0.68,61.0622,242.011,24.9159,62.9626,29.3406,-191.137,-12.4717
0.7,62.2926,241.72,26.1802,63.2161,12.6759,-833.233,-14.199
0.72,63.5143,241.391,27.4456,63.2705,2.72035,-497.779,-16.126
0.74,64.7225,241.018,28.71,63.2181,-2.6176,-266.897,-18.2754
0.76,65.9096,240.599,29.9687,62.9354,-14.1365,-575.943,-20.6637
0.78,67.0686,240.132,31.2182,62.4744,-23.0492,-445.638,-23.302
0.8,68.1935,239.616,32.4561,61.8957,-28.9355,-294.317,-26.2001
0.82,69.2799,239.044,33.6835,61.3685,-26.3594,128.805,-29.3574
0.84,70.3265,238.415,34.9048,61.0683,-15.0109,567.425,-32.7538
0.86,71.3316,237.724,36.1246,60.9865,-4.09049,546.022,-36.3669
0.88,72.2962,236.963,37.3531,61.4284,22.0948,1309.26,-40.1548
0.9,73.2245,236.124,38.6045,62.5656,56.86,1738.26,-44.0531
0.92,74.1196,235.196,39.8938,64.4665,95.0451,1909.26,-47.9922
0.94,74.9836,234.167,41.2375,67.1849,135.918,2043.67,-51.9022
0.96,75.8187,233.024,42.6533,70.7895,180.234,2215.77,-55.713
0.98,76.6218,231.758,44.1523,74.9521,208.126,1394.62,-59.3661
1,77.3895,230.363,45.7441,79.5908,231.936,1190.47,-62.8182
1.02,78.1117,228.851,47.4203,83.8064,210.781,-1057.76,-66.0068
1.04,78.7777,227.241,49.162,87.0862,163.993,-2339.39,-68.9067
1.06,79.3873,225.541,50.9682,90.3119,161.281,-135.588,-71.524
1.08,79.9402,223.76,52.8332,93.2489,146.85,-721.546,-73.8824
1.1,80.4362,221.91,54.7488,95.7792,126.518,-1016.59,-76.0173
1.12,80.8791,219.992,56.7168,98.3999,131.032,225.716,-77.9196
1.14,81.2695,218.02,58.7271,100.516,105.804,-1261.44,-79.6359
1.16,81.6102,215.999,60.777,102.495,98.9383,-343.267,-81.1808
1.18,81.904,213.935,62.8613,104.218,86.1502,-639.405,-82.5719
1.2,82.1539,211.835,64.9765,105.758,77.0196,-456.533,-83.8265
1.22,82.3628,209.702,67.1195,107.148,69.4994,-376.009,-84.9569
1.24,82.5335,207.541,69.2871,108.38,61.6024,-394.847,-85.9832
1.26,82.6688,205.356,71.477,109.495,55.7301,-293.619,-86.9074
1.28,82.7715,203.148,73.6871,110.507,50.6093,-256.037,-87.7468
1.3,82.8439,200.922,75.9143,111.358,42.5329,-403.822,-88.5054
1.32,82.8887,198.678,78.159,112.238,44.0263,74.6687,-89.1917
1.34,82.908,196.418,80.4184,112.97,36.5741,-372.606,-89.8118
1.36,82.9041,194.146,82.6909,113.625,32.7456,-191.426,-90.3738
1.38,82.8788,191.86,84.9768,114.293,33.4263,34.0321,-90.8775
1.4,82.8342,189.565,87.2727,114.798,25.2656,-408.03,-91.3336
1.42,82.7721,187.258,89.5806,115.391,29.6309,218.264,-91.7393
1.44,82.6942,184.941,91.8987,115.905,25.7142,-195.835,-92.1018
1.46,82.6021,182.616,94.2254,116.335,21.5078,-210.321,-92.4243
1.48,82.4974,180.282,96.562,116.832,24.8128,165.25,-92.7054
1.5,82.3815,177.94,98.9062,117.209,18.8786,-296.711,-92.9511
1.52,82.256,175.592,101.258,117.588,18.9175,1.94783,-93.1612
1.54,82.122,173.236,103.618,117.994,20.3443,71.3387,-93.3374
1.56,81.9811,170.872,105.985,118.384,19.4657,-43.9328,-93.481
1.58,81.8344,168.503,108.359,118.7,15.7944,-183.565,-93.5938
1.6,81.6833,166.126,110.742,119.106,20.3084,225.702,-93.6763
1.62,81.5289,163.742,113.13,119.426,15.9913,-215.855,-93.727
1.64,81.3726,161.352,115.525,119.749,16.1827,9.5705,-93.7496
1.66,81.2155,158.957,117.926,120.032,14.1339,-102.443,-93.743
1.68,81.0589,156.553,120.334,120.424,19.5917,272.894,-93.706
1.7,80.904,154.143,122.749,120.74,15.8109,-189.042,-93.6405
1.72,80.7522,151.726,125.171,121.116,18.8028,149.594,-93.5453
1.74,80.6045,149.303,127.599,121.394,13.8836,-245.962,-93.42
1.76,80.4624,146.871,130.035,121.783,19.4695,279.298,-93.2632
1.78,80.3271,144.432,132.477,122.114,16.5182,-147.564,-93.0755
1.8,80.2002,141.986,134.927,122.495,19.0549,126.833,-92.8566
1.82,80.083,139.531,137.385,122.89,19.7438,34.4438,-92.6007
1.84,79.9772,137.067,139.851,123.293,20.1521,20.4158,-92.3114
1.86,79.8842,134.594,142.325,123.733,22.0275,93.7727,-91.9854
1.88,79.8059,132.113,144.808,124.124,19.5617,-123.292,-91.6183
1.9,79.7441,129.621,147.301,124.646,26.0926,326.544,-91.212
1.92,79.7008,127.119,149.803,125.097,22.5328,-177.992,-90.7599
1.94,79.6782,124.606,152.316,125.673,28.789,312.811,-90.2603
1.96,79.6786,122.082,154.841,126.223,27.4944,-64.7282,-89.7118
1.98,79.7045,119.544,157.378,126.887,33.2116,285.86,-89.1053
2,79.7587,116.995,159.928,127.494,30.3637,-142.396,-88.4427
2.02,79.8445,114.43,162.494,128.311,40.8501,524.318,-87.7116
2.04,79.9652,111.852,165.075,129.048,36.8385,-200.58,-86.9124
2.06,80.1246,109.257,167.675,129.994,47.326,524.375,-86.0337
2.08,80.3273,106.646,170.294,130.93,46.7819,-27.204,-85.0711
2.1,80.5779,104.018,172.934,131.992,53.1027,316.043,-84.0133
2.12,80.882,101.372,175.597,133.177,59.2296,306.342,-82.8504
2.14,81.246,98.7068,178.287,134.498,66.0713,342.086,-81.5727
2.16,81.6769,96.0217,181.007,135.974,73.7941,386.14,-80.1642
2.18,82.1828,93.3169,183.758,137.582,80.4283,331.709,-78.6138
2.2,82.7727,90.5937,186.545,139.32,86.9003,323.603,-76.9106
2.22,83.4575,87.8501,189.372,141.386,103.271,818.544,-75.0246
2.24,84.2488,85.0902,192.244,143.557,108.556,264.229,-72.9476
2.26,85.1607,82.3135,195.166,146.132,128.726,1008.51,-70.6432
2.28,86.2048,79.5332,198.136,148.495,118.152,-528.723,-68.1305
2.3,87.397,76.7543,201.16,151.188,134.693,827.087,-65.3801
2.32,88.7556,73.9823,204.247,154.353,158.209,1175.8,-62.3501
2.34,90.2917,71.2413,207.389,157.105,137.617,-1029.61,-59.0785
2.36,92.0158,68.5501,210.585,159.808,135.131,-124.285,-55.5665
2.38,93.9374,65.9326,213.832,162.353,127.263,-393.431,-51.8317
2.4,96.0541,63.419,217.118,164.308,97.7438,-1475.95,-47.9214
2.42,98.3602,61.0386,220.433,165.713,70.2795,-1373.21,-43.8911
2.44,100.836,58.8204,223.757,166.217,25.1749,-2255.23,-39.8132
2.46,103.458,56.7875,227.075,165.89,-16.3174,-2074.62,-35.7633
2.48,106.197,54.9559,230.37,164.739,-57.561,-2062.18,-31.818
2.5,109.02,53.332,233.626,162.842,-94.8501,-1864.46,-28.0384
2.52,111.896,51.9148,236.833,160.321,-126.057,-1560.35,-24.4835
2.54,114.799,50.6944,239.982,157.452,-143.447,-869.523,-21.1789
2.56,117.707,49.657,243.069,154.372,-154.002,-527.704,-18.1459
2.58,120.605,48.786,246.095,151.305,-153.36,32.0595,-15.3882
2.6,123.48,48.0634,249.06,148.22,-154.222,-43.0651,-12.8974
2.62,126.325,47.4717,251.965,145.259,-148.088,306.687,-10.6719
2.64,129.136,46.9938,254.816,142.562,-134.844,662.187,-8.68263
2.66,131.908,46.615,257.615,139.929,-131.647,159.87,-6.92617
2.68,134.642,46.3212,260.364,137.452,-123.84,390.358,-5.38656
2.7,137.337,46.0998,263.069,135.241,-110.542,664.875,-4.04327
2.72,139.993,45.9396,265.729,133.002,-111.986,-72.1691,-2.89433
2.74,142.612,45.8305,268.351,131.099,-95.1134,843.607,-1.91628
2.76,145.195,45.7631,270.934,129.17,-96.4571,-67.188,-1.10713
2.78,147.741,45.7291,273.481,127.337,-91.6657,239.573,-0.461345
2.8,150.253,45.7204,275.993,125.589,-87.383,214.133,0.0312634
2.82,152.752,45.7309,278.492,124.967,-31.1279,2812.75,0.468964
2.84,155.269,45.7625,281.009,125.826,42.9746,3705.13,0.981689
2.86,157.8,45.8183,283.54,126.595,38.4448,-226.488,1.56486
2.88,160.346,45.902,286.088,127.384,39.4567,50.5947,2.21446
2.9,162.905,46.0166,288.65,128.081,34.8189,-231.889,2.92496
2.92,165.477,46.1652,291.225,128.784,35.1806,18.0845,3.69929
2.94,168.057,46.3505,293.812,129.35,28.2762,-345.222,4.52715
2.96,170.647,46.5753,296.412,129.984,31.7,171.188,5.40721
2.98,173.245,46.8422,299.023,130.567,29.1907,-125.464,6.33622
3,175.847,47.1534,301.645,131.056,24.4383,-237.616,7.31094
3.02,178.453,47.5112,304.275,131.517,23.0171,-71.0633,8.32917
3.04,181.062,47.9174,306.915,131.998,24.0791,53.1,9.38425
3.06,183.669,48.3737,309.562,132.358,17.9821,-304.851,10.4739
3.08,186.275,48.8816,312.217,132.735,18.8578,43.7869,11.595
3.1,188.875,49.4423,314.877,133.012,13.8493,-250.425,12.7424
3.12,191.469,50.0566,317.542,133.262,12.484,-68.2664,13.9131
3.14,194.053,50.7252,320.211,133.457,9.78193,-135.102,15.1015
3.16,196.627,51.4486,322.885,133.671,10.674,44.6032,16.3042
3.18,199.186,52.2267,325.56,133.749,3.90451,-338.474,17.5171
3.2,201.73,53.0593,328.236,133.825,3.79881,-5.28484,18.7354
3.22,204.255,53.946,330.912,133.812,-0.643776,-222.129,19.955
3.24,206.76,54.886,333.588,133.801,-0.52247,6.0653,21.1719
3.26,209.244,55.8783,336.263,133.742,-2.96946,-122.35,22.3821
3.28,211.704,56.9216,338.935,133.581,-8.07504,-255.279,23.5812
3.3,214.139,58.0146,341.604,133.468,-5.61587,122.958,24.7664
3.32,216.547,59.1556,344.269,133.243,-11.2493,-281.672,25.9333
3.34,218.927,60.3429,346.929,132.977,-13.3083,-102.951,27.0799
3.36,221.279,61.5745,349.583,132.729,-12.3871,46.0603,28.2022
3.38,223.6,62.8485,352.232,132.42,-15.4655,-153.918,29.2973
3.4,225.892,64.1629,354.874,132.109,-15.5309,-3.26934,30.3644
3.42,228.154,65.5154,357.509,131.755,-17.7249,-109.699,31.3995
3.44,230.384,66.9041,360.136,131.361,-19.6977,-98.6402,32.4026
3.46,232.585,68.3265,362.756,131.001,-18.0034,84.7134,33.3697
3.48,234.753,69.7806,365.367,130.545,-22.7975,-239.705,34.3008
3.5,236.892,71.2645,367.97,130.162,-19.1602,181.865,35.1961
3.52,239.001,72.7756,370.565,129.716,-22.2933,-156.657,36.0518
3.54,241.08,74.312,373.15,129.254,-23.0759,-39.1304,36.868
3.56,243.13,75.8717,375.726,128.801,-22.6836,19.6155,37.6444
3.58,245.152,77.4527,378.293,128.358,-22.1145,28.4569,38.3803
3.6,247.148,79.0532,380.851,127.892,-23.3269,-60.6232,39.0767
3.62,249.116,80.6706,383.398,127.375,-25.8493,-126.116,39.728
3.64,251.06,82.3036,385.937,126.95,-21.2501,229.957,40.3389
3.66,252.979,83.9504,388.466,126.431,-25.9228,-233.637,40.9073
3.68,254.876,85.6088,390.985,125.976,-22.7473,158.776,41.4326
3.7,256.749,87.2774,393.494,125.442,-26.718,-198.535,41.914
3.72,258.603,88.9539,395.993,124.956,-24.3118,120.314,42.3498
3.74,260.436,90.6366,398.482,124.437,-25.9698,-82.903,42.7424
3.76,262.251,92.3252,400.961,123.938,-24.91,52.9929,43.0893
3.78,264.049,94.0156,403.429,123.403,-26.7487,-91.9382,43.3877
3.8,265.831,95.708,405.886,122.861,-27.106,-17.8631,43.6399
3.82,267.598,97.3986,408.332,122.276,-29.2649,-107.945,43.8414
3.84,269.351,99.0876,410.766,121.713,-28.1689,54.7977,43.994
3.86,271.092,100.772,413.189,121.147,-28.2858,-5.84515,44.094
3.88,272.822,102.45,415.599,120.506,-32.0476,-188.091,44.1377
3.9,274.543,104.12,417.997,119.883,-31.141,45.3304,44.1265
3.92,276.254,105.778,420.38,119.146,-36.8519,-285.542,44.0534
3.94,277.959,107.424,422.749,118.496,-32.5142,216.885,43.9195
3.96,279.658,109.054,425.104,117.707,-39.4129,-344.935,43.7187
3.98,281.351,110.667,427.442,116.913,-39.7192,-15.3149,43.4469
4,283.042,112.258,429.764,116.1,-40.666,-47.3401,43.1017
4.02,284.728,113.826,432.066,115.128,-48.5697,-395.188,42.6718
4.04,286.413,115.366,434.349,114.118,-50.5283,-97.93,42.1555
4.06,288.098,116.875,436.611,113.118,-49.9863,27.1042,41.5458
4.08,289.781,118.35,438.848,111.866,-62.616,-631.485,40.831
4.1,291.466,119.785,441.062,110.67,-59.8086,140.366,40.0094
4.12,293.15,121.177,443.247,109.28,-69.4998,-484.558,39.0641
4.14,294.837,122.52,445.403,107.783,-74.8198,-266.001,37.9889
4.16,296.524,123.81,447.527,106.2,-79.1755,-217.784,36.7702
4.18,298.211,125.041,449.615,104.39,-90.4827,-565.359,35.395
4.2,299.897,126.207,451.665,102.492,-94.8787,-219.801,33.8518
4.22,301.58,127.3,453.672,100.377,-105.793,-545.692,32.1216
4.24,303.26,128.317,455.636,98.1747,-110.094,-215.053,30.1978
4.26,304.932,129.252,457.552,95.801,-118.689,-429.756,28.0665
4.28,306.598,130.097,459.419,93.3837,-120.864,-108.756,25.7211
4.3,308.254,130.851,461.239,90.9813,-120.12,37.1903,23.1649
4.32,309.898,131.51,463.011,88.5736,-120.383,-13.1587,20.3948
4.34,311.533,132.071,464.739,86.4288,-107.239,657.231,17.4355
4.36,313.159,132.534,466.429,84.5154,-95.6743,578.214,14.3086
4.38,314.778,132.899,468.089,82.9769,-76.9221,937.612,11.0465
4.4,316.398,133.166,469.731,82.1022,-43.7334,1659.43,7.70516
4.42,318.024,133.338,471.366,81.742,-18.0108,1286.13,4.33555
4.44,319.664,133.414,473.008,82.1039,18.0943,1805.26,0.996539
4.46,321.326,133.395,474.67,83.0785,48.7296,1531.76,-2.2591
4.48,323.013,133.281,476.36,84.5455,73.3476,1230.9,-5.3821
4.5,324.727,133.075,478.088,86.3629,90.8701,876.128,-8.34405
4.52,326.478,132.774,479.864,88.7958,121.647,1538.86,-11.0931
4.54,328.256,132.383,481.684,91.0248,111.447,-510.02,-13.647
4.56,330.066,131.903,483.557,93.6411,130.818,968.553,-15.9712
4.58,331.901,131.339,485.477,95.9928,117.586,-661.607,-18.0857
4.6,333.76,130.697,487.443,98.3267,116.695,-44.541,-19.999
4.62,335.642,129.979,489.458,100.733,120.304,180.437,-21.6952
4.64,337.542,129.193,491.514,102.781,102.42,-894.205,-23.2151
4.66,339.457,128.344,493.608,104.736,97.7178,-235.097,-24.5592
4.68,341.387,127.436,495.742,106.664,96.4089,-65.4441,-25.7348
4.7,343.331,126.477,497.909,108.353,84.4631,-597.289,-26.7605
4.72,345.286,125.471,500.108,109.946,79.6718,-239.567,-27.6463
4.74,347.252,124.423,502.336,111.4,72.6735,-349.913,-28.4049
4.76,349.232,123.338,504.594,112.911,75.5423,143.441,-29.0302
4.78,351.225,122.219,506.879,114.274,68.1642,-368.908,-29.5361
4.8,353.23,121.074,509.188,115.458,59.1778,-449.321,-29.9319
4.82,355.252,119.902,511.525,116.832,68.7237,477.295,-30.2144
4.84,357.289,118.712,513.884,117.958,56.3116,-620.603,-30.3941
4.86,359.343,117.504,516.267,119.142,59.1824,143.542,-30.4692
4.88,361.418,116.284,518.674,120.347,60.2592,53.8409,-30.4403
4.9,363.514,115.055,521.104,121.503,57.8032,-122.801,-30.3066
4.92,365.636,113.82,523.559,122.764,63.053,262.49,-30.0614
4.94,367.787,112.584,526.04,124.031,63.3228,13.4896,-29.707
4.96,369.958,111.355,528.535,124.744,35.6574,-1383.27,-29.2898
4.98,372.125,110.149,531.015,124.004,-36.9856,-3632.15,-28.9362
5,374.286,108.961,533.481,123.301,-35.1819,90.1852,-28.6443
5.02,376.441,107.79,535.933,122.624,-33.8252,67.8361,-28.4141
5.04,378.589,106.633,538.373,122.003,-31.0677,137.877,-28.2374
5.06,380.729,105.486,540.802,121.4,-30.1088,47.9417,-28.1132
5.08,382.862,104.349,543.219,120.858,-27.1302,148.93,-28.0381
5.1,384.987,103.218,545.626,120.351,-25.3283,90.0957,-28.0074
5.12,387.103,102.093,548.022,119.839,-25.6389,-15.5282,-28.0219
5.14,389.211,100.97,550.41,119.39,-22.4326,160.314,-28.0762
5.16,391.309,99.8488,552.789,118.948,-22.0871,17.2774,-28.1697
5.18,393.397,98.7278,555.159,118.487,-23.048,-48.0473,-28.3005
5.2,395.475,97.6049,557.522,118.131,-17.8233,261.234,-28.4675
5.22,397.544,96.4795,559.876,117.73,-20.0198,-109.826,-28.6669
5.24,399.601,95.3486,562.224,117.377,-17.6416,118.914,-28.8971
5.26,401.648,94.2134,564.565,117.045,-16.6149,51.3324,-29.1582
5.28,403.684,93.0706,566.899,116.72,-16.2626,17.6138,-29.4485
5.3,405.708,91.9211,569.227,116.406,-15.6889,28.685,-29.7651
5.32,407.72,90.7618,571.549,116.099,-15.3476,17.0667,-30.1066
5.34,409.722,89.5935,573.867,115.88,-10.9712,218.822,-30.4711
5.36,411.71,88.4144,576.179,115.591,-14.421,-172.493,-30.8579
5.38,413.687,87.2237,578.486,115.392,-9.94675,223.714,-31.2643
5.4,415.652,86.0208,580.791,115.206,-9.33236,30.7195,-31.6871
5.42,417.606,84.8049,583.092,115.053,-7.64148,84.5439,-32.1255
5.44,419.547,83.5755,585.389,114.865,-9.41263,-88.5574,-32.576
5.46,421.476,82.3317,587.684,114.772,-4.64518,238.372,-33.036
5.48,423.394,81.0733,589.979,114.719,-2.6228,101.119,-33.5026
5.5,425.302,79.7995,592.272,114.679,-2.03655,29.3123,-33.9725
5.52,427.199,78.5102,594.566,114.676,-0.120016,95.8267,-34.4423
5.54,429.085,77.2049,596.86,114.688,0.577931,34.8973,-34.9081
5.56,430.963,75.8833,599.156,114.822,6.69853,306.03,-35.3658
5.58,432.832,74.5454,601.455,114.961,6.97458,13.8024,-35.8112
5.6,434.695,73.191,603.758,115.138,8.81718,92.1301,-36.2399
5.62,436.551,71.8199,606.065,115.368,11.5131,134.798,-36.6462
5.64,438.403,70.4326,608.379,115.701,16.6756,258.122,-37.026
5.66,440.251,69.029,610.7,116.037,16.7846,5.45254,-37.3734
5.68,442.099,67.6096,613.031,116.521,24.2236,371.95,-37.683
5.7,443.946,66.1751,615.369,116.937,20.7595,-173.208,-37.9502
5.72,445.798,64.7257,617.72,117.558,31.086,516.328,-38.1669
5.74,447.654,63.2625,620.084,118.174,30.7579,-16.4082,-38.3292
5.76,449.517,61.7862,622.461,118.861,34.3704,180.626,-38.4291
5.78,451.39,60.2984,624.853,119.606,37.2369,143.326,-38.4622
5.8,453.277,58.8005,627.262,120.451,42.288,252.554,-38.4242
5.82,455.179,57.294,629.688,121.311,43.0002,35.6088,-38.307
5.84,457.1,55.7814,632.134,122.261,47.4565,222.816,-38.1095
5.86,459.042,54.2648,634.598,123.197,46.8036,-32.643,-37.8248
5.88,461.011,52.7465,637.084,124.317,56.0234,460.987,-37.4467
5.9,463.007,51.2302,639.591,125.331,50.707,-265.821,-36.9767
5.92,465.034,49.7188,642.119,126.428,54.8291,206.106,-36.4097
5.94,467.094,48.2167,644.669,127.481,52.677,-107.604,-35.7489
5.96,469.191,46.7274,647.241,128.624,57.1185,222.076,-34.9895
5.98,471.327,45.2554,649.835,129.691,53.3368,-189.087,-34.1347
6,473.502,43.8062,652.449,130.677,49.2996,-201.857,-33.1927
6.02,475.719,42.3839,655.082,131.689,50.6159,65.812,-32.1626
6.04,477.977,40.9938,657.734,132.595,45.302,-265.695,-31.0533
6.06,480.276,39.6408,660.402,133.382,39.3518,-297.511,-29.8716
6.08,482.616,38.3301,663.084,134.102,36.0188,-166.65,-28.6292
6.1,484.994,37.0662,665.777,134.646,27.1775,-442.064,-27.337
6.12,487.41,35.8529,668.48,135.168,26.1202,-52.8645,-26.0014
6.14,489.858,34.6942,671.189,135.442,13.6896,-621.531,-24.6386
6.16,492.338,33.593,673.903,135.673,11.5568,-106.64,-23.2595
6.18,494.844,32.5514,676.616,135.691,0.893743,-533.152,-21.8755
6.2,497.374,31.571,679.329,135.651,-2.02643,-146.009,-20.4967
6.22,499.922,30.6528,682.037,135.397,-12.6553,-531.444,-19.1356
6.24,502.486,29.7968,684.741,135.186,-10.5684,104.344,-17.7991
6.26,505.062,29.0022,687.436,134.767,-20.9481,-518.983,-16.4958
6.28,507.647,28.268,690.123,134.353,-20.6903,12.8925,-15.232
6.3,510.219,27.5971,692.781,132.903,-72.5244,-2591.71,-14.0204
6.32,512.741,26.994,695.375,129.677,-161.312,-4439.36,-12.8809
6.34,515.213,26.4533,697.905,126.52,-157.845,173.34,-11.8119
6.36,517.632,25.9696,700.373,123.373,-157.355,24.4661,-10.8115
6.38,519.998,25.538,702.777,120.221,-157.561,-10.2745,-9.87789
6.4,522.305,25.1544,705.116,116.951,-163.509,-297.401,-9.01404
6.42,524.557,24.8135,707.394,113.894,-152.875,531.697,-8.21068
6.44,526.754,24.5114,709.611,110.857,-151.832,52.1544,-7.46562
6.46,528.893,24.2443,711.767,107.784,-153.641,-90.4715,-6.77683
6.48,530.977,24.0088,713.864,104.841,-147.159,324.134,-6.14012
6.5,533.003,23.8014,715.901,101.865,-148.812,-82.6801,-5.55215
6.52,534.975,23.6194,717.881,98.9984,-143.318,274.705,-5.00958
6.54,536.888,23.4601,719.801,96.0063,-149.602,-314.201,-4.51199
6.56,538.747,23.3211,721.665,93.1717,-141.733,393.452,-4.0557
6.58,540.549,23.2001,723.471,90.3372,-141.721,0.587852,-3.63742
6.6,542.298,23.0948,725.224,87.6139,-136.168,277.673,-3.25278
6.62,543.99,23.0041,726.918,84.6981,-145.787,-480.934,-2.90176
6.64,545.63,22.9258,728.56,82.0934,-130.236,777.545,-2.57965
6.66,547.214,22.8586,730.145,79.2748,-140.933,-534.841,-2.28819
6.68,548.746,22.801,731.678,76.6655,-130.464,523.454,-2.02255
6.7,550.222,22.7521,733.155,73.8225,-142.15,-584.322,-1.7816
6.72,551.65,22.7105,734.583,71.4253,-119.859,1114.55,-1.56157
6.74,553.019,22.6756,735.953,68.4937,-146.579,-1336.02,-1.36569
6.76,554.339,22.6463,737.273,65.9944,-124.966,1080.65,-1.18687
6.78,555.608,22.6218,738.542,63.4722,-126.11,-57.2052,-1.02726
6.8,556.826,22.6015,739.761,60.9314,-127.04,-46.4667,-0.884177
6.82,557.989,22.5849,740.924,58.1369,-139.728,-634.384,-0.758032
6.84,559.101,22.5713,742.036,55.6241,-125.638,704.461,-0.646083
6.86,560.163,22.5603,743.098,53.0755,-127.428,-89.4869,-0.547118
6.88,561.175,22.5515,744.11,50.5891,-124.324,155.209,-0.4601
6.9,562.136,22.5444,745.071,48.065,-126.203,-93.9391,-0.383967
6.92,563.049,22.5389,745.984,45.6534,-120.577,281.257,-0.317624
6.94,563.91,22.5345,746.845,43.0449,-130.425,-492.39,-0.260822
6.96,564.715,22.5312,747.65,40.242,-140.146,-486.027,-0.213074
6.98,565.473,22.5287,748.408,37.9137,-116.417,1186.46,-0.172219
7,566.188,22.5268,749.123,35.7497,-108.199,410.893,-0.136995
7.02,566.85,22.5254,749.786,33.1275,-131.11,-1145.57,-0.108132
7.04,567.455,22.5244,750.39,30.2104,-145.855,-737.248,-0.085181
7.06,568.036,22.5236,750.971,29.0861,-56.2147,4482.02,-0.0643702
7.08,568.527,22.5232,751.462,24.5062,-228.996,-8639.08,-0.0506028
7.1,569.017,22.5228,751.952,24.5062,-5.66079e-05,11449.8,-0.0368355
7.12,569.397,22.5226,752.332,19.0384,-273.387,-13669.4,-0.0290392
7.14,569.773,22.5224,752.708,18.7858,-12.6336,13037.7,-0.0214784
7.16,570.085,22.5223,753.021,15.6172,-158.431,-7289.88,-0.0155589
7.18,570.24,22.5223,753.175,7.72119,-394.798,-11818.4,-0.0136909
7.2,570.395,22.5223,753.33,7.77119,2.5,19864.9,-0.0118229
7.22,570.551,22.5222,753.486,7.77119,0.000125941,-124.994,-0.00995482
7.24,570.706,22.5222,753.641,7.77119,-0.000103238,-0.0114589,-0.00808678
7.26,570.862,22.5222,753.797,7.77119,4.83564e-09,0.00516214,-0.00621874
7.28,571.017,22.5222,753.952,7.77119,3.66738e-09,-5.84133e-08,-0.0043507
