"time","x","y","position","velocity","acceleration","jerk","heading"
2,131.621,152.734,101.997,75.3158,6.409,-52.2527,12.0185
2.02,133.097,153.054,103.507,75.501,9.26011,142.555,12.486
2.04,134.573,153.387,105.021,75.6825,9.07074,-9.46878,12.9671
2.06,136.05,153.734,106.538,75.864,9.07915,0.420579,13.4646
2.08,137.528,154.095,108.059,76.0263,8.11528,-48.1935,13.9764
2.1,139.005,154.469,109.583,76.2247,9.91999,90.2354,14.5051
2.12,140.483,154.859,111.112,76.4307,10.2996,18.9819,15.0498
2.14,141.96,155.264,112.643,76.5748,7.20458,-154.752,15.6088
2.16,143.438,155.685,114.18,76.8299,12.7553,277.535,16.1898
2.18,144.916,156.122,115.721,77.0557,11.2871,-73.4108,16.7868
2.2,146.392,156.576,117.265,77.2021,7.32039,-198.334,17.3994
2.22,147.869,157.047,118.815,77.5099,15.3916,403.559,18.0353
2.24,149.343,157.537,120.369,77.6595,7.48206,-395.475,18.6884
2.26,150.817,158.045,121.928,77.9611,15.079,379.849,19.3614
2.28,152.288,158.573,123.491,78.1684,10.3641,-235.749,20.0549
2.3,153.758,159.119,125.059,78.3918,11.1701,40.3017,20.768
2.32,155.225,159.686,126.632,78.6563,13.223,102.645,21.5033
2.34,156.69,160.274,128.211,78.922,13.2847,3.08539,22.2608
2.36,158.151,160.884,129.794,79.1558,11.6914,-79.6642,23.0383
2.38,159.609,161.516,131.383,79.471,15.7624,203.55,23.84
2.4,161.063,162.171,132.977,79.6907,10.9845,-238.894,24.6644
2.42,162.511,162.848,134.576,79.9666,13.7944,140.495,25.5112
2.44,163.955,163.551,136.182,80.2669,15.0128,60.9177,26.3814
2.46,165.392,164.277,137.792,80.5191,12.6131,-119.982,27.2733
2.48,166.823,165.029,139.408,80.8153,14.8078,109.734,28.191
2.5,168.245,165.807,141.029,81.0541,11.9383,-143.474,29.132
2.52,169.66,166.611,142.657,81.3923,16.9109,248.628,30.0954
2.54,171.066,167.441,144.289,81.6116,10.9667,-297.21,31.0826
2.56,172.46,168.299,145.926,81.8515,11.9941,51.372,32.0914
2.58,173.845,169.184,147.57,82.1883,16.8394,242.263,33.1246
2.6,175.217,170.098,149.218,82.4027,10.7224,-305.849,34.1783
2.62,176.576,171.039,150.872,82.6681,13.2667,127.213,35.2536
2.64,177.922,172.009,152.531,82.9436,13.7772,25.5252,36.3504
2.66,179.251,173.008,154.193,83.1327,9.45319,-216.2,37.466
2.68,180.565,174.035,155.86,83.3615,11.4387,99.2743,38.6007
2.7,181.859,175.09,157.531,83.5149,7.67279,-188.294,39.7499
2.72,183.136,176.175,159.207,83.7967,14.0919,320.955,40.9193
2.74,184.394,177.286,160.885,83.9047,5.39882,-434.653,42.1
2.76,185.63,178.427,162.567,84.1019,9.86128,223.123,43.295
2.78,186.843,179.594,164.25,84.1823,4.01867,-292.13,44.5004
2.8,188.033,180.789,165.937,84.3091,6.33795,115.964,45.7147
2.82,189.198,182.01,167.624,84.3828,3.68797,-132.499,46.9366
2.84,190.338,183.256,169.313,84.4476,3.23739,-22.5292,48.1628
2.86,191.452,184.527,171.003,84.5047,2.85422,-19.1583,49.3929
2.88,192.538,185.821,172.693,84.4816,-1.15194,-200.308,50.6234
2.9,193.596,187.139,174.382,84.4757,-0.297745,42.7098,51.8524
2.92,194.625,188.478,176.071,84.4345,-2.06066,-88.146,53.0781
2.94,195.624,189.838,177.758,84.3658,-3.43239,-68.5862,54.2981
2.96,196.593,191.217,179.445,84.3034,-3.12128,15.5556,55.5102
2.98,197.532,192.615,181.128,84.1747,-6.43305,-165.589,56.7131
3,198.44,194.029,182.808,84.004,-8.53672,-105.183,57.903
3.02,199.315,195.459,184.485,83.8694,-6.72789,90.4414,59.0803
3.04,200.161,196.903,186.159,83.6663,-10.1547,-171.339,60.2417
3.06,200.975,198.361,187.829,83.4896,-8.83495,65.9858,61.3871
3.08,201.758,199.831,189.494,83.2722,-10.8707,-101.787,62.5127
3.1,202.51,201.312,191.155,83.0352,-11.8505,-48.9885,63.62
3.12,203.232,202.802,192.81,82.7862,-12.4497,-29.9602,64.7058
3.14,203.923,204.3,194.46,82.4963,-14.4949,-102.263,65.7683
3.16,204.584,205.807,196.106,82.2703,-11.3031,159.59,66.8091
3.18,205.217,207.32,197.746,81.9871,-14.1588,-142.785,67.8253
3.2,205.82,208.838,199.38,81.7094,-13.887,13.5892,68.8194
3.22,206.396,210.362,201.008,81.418,-14.5656,-33.9273,69.7869
3.24,206.942,211.887,202.629,81.0371,-19.0493,-224.185,70.7279
3.26,207.464,213.418,204.246,80.8526,-9.22147,491.391,71.6452
3.28,207.959,214.949,205.855,80.4752,-18.8711,-482.48,72.5357
3.3,208.428,216.484,207.46,80.2181,-12.8553,300.787,73.4015
3.32,208.874,218.017,209.057,79.8586,-17.9765,-256.056,74.2407
3.34,209.294,219.552,210.648,79.5683,-14.5129,173.18,75.0538
3.36,209.693,221.087,212.234,79.3021,-13.311,60.0928,75.8435
3.38,210.069,222.622,213.814,78.9999,-15.1095,-89.9231,76.6067
3.4,210.423,224.155,215.387,78.654,-17.2965,-109.353,77.3417
3.42,210.758,225.687,216.956,78.4145,-11.9732,266.167,78.0547
3.44,211.071,227.217,218.518,78.1039,-15.5328,-177.981,78.7447
3.46,211.366,228.745,220.074,77.8082,-14.7803,37.6249,79.4062
3.48,211.643,230.272,221.625,77.5727,-11.7754,150.248,80.0469
3.5,211.901,231.795,223.17,77.2514,-16.0672,-214.593,80.6637
3.52,212.143,233.316,224.711,77.0055,-12.2933,188.696,81.2567
3.54,212.369,234.833,226.245,76.7116,-14.6946,-120.063,81.8296
3.56,212.578,236.346,227.772,76.3425,-18.457,-188.123,82.376
3.58,212.771,237.841,229.279,75.3659,-48.8295,-1518.62,82.8973
3.6,212.947,239.307,230.756,73.8525,-75.6698,-1342.01,83.3912
3.62,213.107,240.744,232.202,72.2845,-78.4005,-136.533,83.8558
3.64,213.254,242.153,233.618,70.8096,-73.744,232.826,84.2935
3.66,213.386,243.533,235.004,69.3097,-74.9984,-62.7234,84.7065
3.68,213.507,244.882,236.359,67.7519,-77.8861,-144.381,85.093
3.7,213.617,246.204,237.685,66.3107,-72.0604,291.282,85.4577
3.72,213.715,247.498,238.983,64.871,-71.9887,3.58592,85.8012
3.74,213.804,248.765,240.253,63.5067,-68.212,188.834,86.1245
3.76,213.885,250.001,241.492,61.9328,-78.6933,-524.064,86.4266
3.78,213.957,251.209,242.702,60.5375,-69.767,446.314,86.7098
3.8,214.022,252.391,243.886,59.1672,-68.5155,62.576,86.9756
3.82,214.08,253.544,245.041,57.7513,-70.7946,-113.955,87.2245
3.84,214.133,254.67,246.168,56.3533,-69.9006,44.6993,87.4575
3.86,214.18,255.769,247.268,55.013,-67.0145,144.307,87.6752
3.88,214.221,256.84,248.34,53.581,-71.5976,-229.155,87.8784
3.9,214.258,257.885,249.385,52.2625,-65.9261,283.573,88.0677
3.92,214.291,258.902,250.403,50.8992,-68.1644,-111.915,88.2438
3.94,214.32,259.893,251.394,49.5503,-67.4466,35.8923,88.4076
3.96,214.345,260.857,252.358,48.2015,-67.4399,0.335683,88.5592
3.98,214.368,261.794,253.295,46.8674,-66.7039,36.7972,88.6996
4,214.387,262.705,254.207,45.5906,-63.842,143.095,88.8295
4.02,214.405,263.592,255.094,44.3245,-63.3049,26.8542,88.9497
4.04,214.419,264.452,255.954,43.0112,-65.6643,-117.969,89.0605
4.06,214.432,265.281,256.783,41.4861,-76.2554,-529.557,89.1608
4.08,214.443,266.085,257.587,40.1913,-64.7423,575.658,89.2531
4.1,214.453,266.866,258.368,39.0558,-56.7703,398.598,89.3382
4.12,214.461,267.625,259.127,37.9258,-56.5028,13.3783,89.4166
4.14,214.467,268.351,259.853,36.3212,-80.2284,-1186.28,89.4862
4.16,214.474,269.052,260.554,35.047,-63.7088,825.981,89.5495
4.18,214.479,269.734,261.236,34.0913,-47.7873,796.071,89.6081
4.2,214.483,270.384,261.886,32.5073,-79.1977,-1570.52,89.6596
4.22,214.486,271.009,262.511,31.2446,-63.135,803.134,89.7058
4.24,214.489,271.619,263.121,30.507,-36.8845,1312.52,89.7488
4.26,214.492,272.187,263.69,28.4186,-104.417,-3376.6,89.7843
4.28,214.493,272.745,264.248,27.8994,-25.9603,3922.81,89.8182
4.3,214.495,273.266,264.768,26.0265,-93.6446,-3384.22,89.8459
4.32,214.496,273.774,265.276,25.4099,-30.8319,3140.64,89.8722
4.34,214.497,274.243,265.745,23.4463,-98.1807,-3367.44,89.8931
4.36,214.498,274.709,266.211,23.2916,-7.7356,4522.25,89.9136
4.38,214.498,275.12,266.623,20.572,-135.978,-6412.13,89.9282
4.4,214.499,275.532,267.035,20.6209,2.44415,6921.11,89.9427
4.42,214.499,275.904,267.407,18.5808,-102.006,-5222.5,89.9538
4.44,214.499,276.251,267.754,17.356,-61.237,2038.44,89.9628
4.46,214.5,276.598,268.101,17.3561,0.0036103,3062.03,89.9718
4.48,214.5,276.887,268.389,14.4172,-146.947,-7347.55,89.9775
4.5,214.5,277.152,268.654,13.2518,-58.2658,4434.09,89.9819
4.52,214.5,277.418,268.92,13.3018,2.5,3038.29,89.9863
4.54,214.5,277.683,269.185,13.253,-2.4411,-247.055,89.9908
4.56,214.5,277.802,269.305,5.96178,-364.562,-18106,89.9918
4.58,214.5,277.912,269.415,5.50942,-22.6178,17097.2,89.9926
4.6,214.5,278.021,269.524,5.45942,-2.5,1005.89,89.9934
4.62,214.5,278.132,269.634,5.5106,2.5589,252.945,89.9943
4.64,214.5,278.242,269.744,5.50942,-0.0589049,-130.89,89.9951
4.66,214.5,278.351,269.854,5.45942,-2.5,-122.055,89.9959
4.68,214.5,278.461,269.964,5.50942,2.5,250,89.9967
4.7,214.5,278.57,270.073,5.45942,-2.5,-250,89.9975
4.72,214.5,278.681,270.183,5.50942,2.5,250,89.9983
