"time","x","y","position","velocity","acceleration","jerk","heading"
0.52,5.46079,-12.9941,5.46079,21.255,103.877,5192.57,0.183812
0.54,5.88589,-12.9927,5.8859,21.2555,0.0265384,-5192.53,0.210337
0.56,6.33483,-12.9909,6.33484,22.4468,59.5621,2976.78,0.242741
0.58,6.79875,-12.9888,6.79876,23.1963,37.4747,-1104.37,0.278841
0.6,7.27753,-12.9864,7.27755,23.9396,37.1649,-15.4897,0.317781
0.62,7.77687,-12.9835,7.7769,24.9672,51.3829,710.901,0.360648
0.64,8.28878,-12.9801,8.28883,25.5963,31.4551,-996.389,0.406245
0.66,8.82144,-12.9761,8.8215,26.6336,51.865,1020.49,0.456348
0.68,9.36901,-12.9715,9.36909,27.3794,37.2862,-728.938,0.511741
0.7,9.93414,-12.9661,9.93424,28.2579,43.9259,331.984,0.573369
0.72,10.5187,-12.96,10.5188,29.229,48.5573,231.571,0.640356
0.74,11.1141,-12.953,11.1142,29.7704,27.0706,-1074.33,0.710296
0.76,11.7359,-12.9449,11.7362,31.0965,66.304,1961.67,0.788214
0.78,12.3679,-12.9358,12.3682,31.602,25.2729,-2051.56,0.870084
0.8,13.0208,-12.9254,13.0211,32.6474,52.2702,1349.87,0.960731
0.82,13.6923,-12.9136,13.6928,33.5837,46.8161,-272.706,1.0589
0.84,14.3768,-12.9004,14.3774,34.2275,32.1901,-731.3,1.16215
0.86,15.0831,-12.8854,15.0839,35.3252,54.8843,1134.71,1.27388
0.88,15.8072,-12.8686,15.8082,36.2159,44.5347,-517.477,1.39345
0.9,16.5462,-12.8498,16.5474,36.9623,37.322,-360.636,1.52046
0.92,17.3037,-12.8288,17.3052,37.8889,46.3308,450.441,1.65797
0.94,18.0831,-12.8053,18.0849,38.9847,54.7896,422.939,1.80586
0.96,18.8781,-12.7792,18.8804,39.7729,39.4109,-768.938,1.96166
0.98,19.6897,-12.7503,19.6925,40.6044,41.5723,108.072,2.12604
1,20.5184,-12.7183,20.5218,41.4649,43.0233,72.5528,2.29973
1.02,21.36,-12.6831,21.3642,42.1207,32.7931,-511.513,2.48668
1.04,22.2029,-12.6452,22.2079,42.1867,3.29654,-1474.83,2.67938
1.06,23.047,-12.6043,23.053,42.2524,3.28977,-0.33823,2.87776
1.08,23.8921,-12.5603,23.8992,42.3125,3.00145,-14.4164,3.08169
1.1,24.7383,-12.5132,24.7467,42.3769,3.21975,10.9153,3.29105
1.12,25.5859,-12.4629,25.5958,42.4525,3.78003,28.0138,3.5072
1.14,26.4344,-12.4093,26.446,42.5128,3.01788,-38.1075,3.72873
1.16,27.2837,-12.3523,27.2972,42.5585,2.28203,-36.7925,3.95427
1.18,28.1334,-12.2918,28.1491,42.5941,1.78247,-24.978,4.18287
1.2,28.9834,-12.228,29.0015,42.619,1.24347,-26.95,4.41395
1.22,29.8336,-12.1606,29.8543,42.643,1.20222,-2.06211,4.64693
1.24,30.6835,-12.0898,30.7072,42.6431,0.00147595,-60.0374,4.88007
1.26,31.533,-12.0155,31.56,42.6377,-0.267054,-13.4265,5.1124
1.28,32.3818,-11.9378,32.4123,42.6163,-1.072,-40.2472,5.34289
1.3,33.2295,-11.8568,33.2638,42.5778,-1.92272,-42.5361,5.57044
1.32,34.0755,-11.7727,34.1141,42.5108,-3.35379,-71.5536,5.79162
1.34,34.9197,-11.6854,34.9627,42.4311,-3.98082,-31.3513,6.00575
1.36,35.7615,-11.5953,35.8093,42.3302,-5.04688,-53.3032,6.21138
1.38,36.6008,-11.5024,36.6538,42.2242,-5.29818,-12.5649,6.40722
1.4,37.4373,-11.4071,37.4957,42.0957,-6.42867,-56.5244,6.59218
1.42,38.2698,-11.3096,38.3338,41.9073,-9.41957,-149.545,6.76017
1.44,39.0987,-11.2101,39.1687,41.7419,-8.26749,57.6036,6.91372
1.46,39.9239,-11.109,40,41.5695,-8.62325,-17.7878,7.05186
1.48,40.7451,-11.0064,40.8277,41.3807,-9.44006,-40.8407,7.17369
1.5,41.5623,-10.9027,41.6514,41.1866,-9.70342,-13.1678,7.27844
1.52,42.374,-10.7983,42.4698,40.9189,-13.3849,-184.074,7.35931
1.54,43.1814,-10.6935,43.2839,40.7076,-10.5665,140.92,7.42185
1.56,43.9846,-10.5884,44.094,40.504,-10.1802,19.3167,7.46601
1.58,44.7835,-10.4834,44.8998,40.29,-10.6974,-25.8614,7.49191
1.6,45.5785,-10.3787,45.7016,40.0915,-9.92304,38.717,7.49977
1.62,46.3683,-10.2748,46.4982,39.829,-13.125,-160.1,7.48452
1.64,47.1543,-10.1716,47.291,39.6415,-9.37765,187.37,7.45291
1.66,47.9369,-10.0694,48.0803,39.4621,-8.96732,20.5166,7.4058
1.68,48.7165,-9.96842,48.8663,39.3009,-8.05993,45.3691,7.34405
1.7,49.493,-9.86881,49.6492,39.1444,-7.82822,11.5856,7.26862
1.72,50.2659,-9.77079,50.4284,38.958,-9.31941,-74.5592,7.17697
1.74,51.0368,-9.67438,51.2052,38.8441,-5.69278,181.331,7.07471
1.76,51.8055,-9.5797,51.9797,38.7247,-5.9738,-14.0512,6.96229
1.78,52.5722,-9.48685,52.7521,38.6163,-5.41638,27.8713,6.84076
1.8,53.3377,-9.39589,53.5229,38.5412,-3.75681,82.9784,6.71177
1.82,54.1015,-9.30689,54.2918,38.4483,-4.64566,-44.4422,6.5751
1.84,54.8645,-9.21986,55.0598,38.3969,-2.57154,103.706,6.43399
1.86,55.6269,-9.13483,55.827,38.359,-1.89408,33.8733,6.28921
1.88,56.3889,-9.05183,56.5935,38.3246,-1.71808,8.79964,6.14151
1.9,57.1506,-8.97086,57.3594,38.2981,-1.32717,19.5458,5.99157
1.92,57.9121,-8.89196,58.125,38.2811,-0.8484,23.9383,5.83979
1.94,58.6737,-8.81509,58.8905,38.2714,-0.486525,18.0937,5.68766
1.96,59.4356,-8.74023,59.656,38.2788,0.370995,42.876,5.53579
1.98,60.1977,-8.66738,60.4217,38.2818,0.15165,-10.9672,5.38465
2,60.9604,-8.59651,61.1877,38.299,0.857675,35.3013,5.23457
2.02,61.7238,-8.52759,61.9541,38.3213,1.1149,12.8612,5.08641
2.04,62.4877,-8.46058,62.7209,38.343,1.08794,-1.34793,4.94053
2.06,63.2524,-8.39546,63.4884,38.3752,1.60613,25.9094,4.79737
2.08,64.018,-8.33217,64.2566,38.4089,1.68602,3.99458,4.65703
2.1,64.7842,-8.2707,65.0253,38.4355,1.33027,-17.7873,4.51929
2.12,65.5515,-8.21097,65.7949,38.4788,2.1645,41.7113,4.38514
2.14,66.3198,-8.15296,66.5654,38.5267,2.39685,11.6177,4.25496
2.16,67.0891,-8.0966,67.3367,38.5641,1.8689,-26.3977,4.12866
2.18,67.8593,-8.04187,68.1089,38.6088,2.23331,18.2204,4.00597
2.2,68.6303,-7.98871,68.8818,38.6433,1.72979,-25.176,3.88641
2.22,69.4025,-7.93705,69.6557,38.6961,2.63697,45.359,3.77154
2.24,70.176,-7.88683,70.4308,38.7563,3.01299,18.8009,3.662
2.26,70.9506,-7.838,71.207,38.8068,2.52281,-24.509,3.55645
2.28,71.726,-7.79055,71.9837,38.8398,1.65125,-43.5779,3.45421
2.3,72.5021,-7.74439,72.7613,38.8774,1.88109,11.4919,3.35521
2.32,73.2802,-7.69941,73.5406,38.9673,4.49067,130.479,3.26447
2.34,74.0592,-7.65562,74.3209,39.0141,2.34349,-107.359,3.1773
2.36,74.8391,-7.61294,75.1019,39.0498,1.78222,-28.0636,3.09356
2.38,75.6199,-7.5713,75.8839,39.0971,2.36611,29.1947,3.01426
2.4,76.4024,-7.53062,76.6674,39.1787,4.08232,85.8107,2.94152
2.42,77.186,-7.49086,77.4521,39.2315,2.63975,-72.1286,2.8741
2.44,77.9706,-7.45195,78.2376,39.2749,2.16638,-23.6688,2.81026
2.46,78.7566,-7.4138,79.0245,39.3478,3.64538,73.9503,2.75259
2.48,79.5441,-7.37632,79.8129,39.4186,3.54028,-5.25543,2.70132
2.5,80.3325,-7.3395,80.6022,39.4663,2.38387,-57.8204,2.6544
2.52,81.1223,-7.3032,81.3928,39.5298,3.1776,39.6867,2.61276
2.54,81.9103,-7.26759,82.1816,39.4407,-4.45641,-381.701,2.56339
2.56,82.6991,-7.23266,82.9711,39.4756,1.74716,310.178,2.51724
2.58,83.4897,-7.19821,83.7626,39.571,4.76918,151.101,2.47961
2.6,84.2824,-7.16413,84.5559,39.6685,4.87403,5.24287,2.45022
2.62,85.0774,-7.1303,85.3517,39.7879,5.97066,54.8313,2.43142
2.64,85.8741,-7.09659,86.1491,39.8699,4.10133,-93.4668,2.42033
2.66,86.6726,-7.06293,86.9483,39.9614,4.57183,23.525,2.41688
2.68,87.4728,-7.02917,87.7493,40.0474,4.30173,-13.505,2.42101
2.7,88.2748,-6.9952,88.5519,40.133,4.27931,-1.12079,2.43266
2.72,89.0792,-6.9609,89.357,40.2559,6.14591,93.33,2.4551
2.74,89.8853,-6.92615,90.1639,40.3414,4.27559,-93.5161,2.48545
2.76,90.6932,-6.89086,90.9726,40.4345,4.65596,19.0185,2.52348
2.78,91.5027,-6.85491,91.7829,40.5173,4.13635,-25.9806,2.56913
2.8,92.314,-6.81816,92.595,40.6063,4.45289,15.8271,2.62249
2.82,93.1276,-6.78048,93.4095,40.7222,5.79318,67.0147,2.68634
2.84,93.943,-6.74177,94.2258,40.8156,4.66946,-56.1862,2.75823
2.86,94.7602,-6.70188,95.044,40.9107,4.75604,4.32904,2.83828
2.88,95.5792,-6.66071,95.864,41.0023,4.58037,-8.78357,2.92659
2.9,96.4,-6.61809,96.686,41.0954,4.65384,3.6736,3.02325
2.92,97.224,-6.57385,97.5111,41.2558,8.01929,168.272,3.13416
2.94,98.0492,-6.5279,98.3376,41.3242,3.42053,-229.938,3.25072
2.96,98.8761,-6.48014,99.1659,41.4172,4.6537,61.6585,3.37551
2.98,99.7048,-6.43039,99.9961,41.5088,4.57554,-3.90815,3.50878
3,100.535,-6.37853,100.828,41.5877,3.94532,-31.5111,3.64848
3.02,101.368,-6.32439,101.663,41.7362,7.4272,174.094,3.80159
3.04,102.201,-6.26789,102.498,41.7746,1.91727,-275.497,3.95876
3.06,103.037,-6.20894,103.335,41.8723,4.8885,148.562,4.12387
3.08,103.874,-6.14739,104.175,41.9632,4.54389,-17.2308,4.29624
3.1,104.711,-6.08326,105.015,41.9956,1.61751,-146.319,4.47066
3.12,105.55,-6.01635,105.856,42.0443,2.43825,41.0368,4.65291
3.14,106.388,-5.94677,106.697,42.0596,0.762811,-83.7719,4.8356
3.16,107.226,-5.87449,107.538,42.0769,0.868536,5.28626,5.01887
3.18,108.065,-5.79952,108.38,42.0784,0.0742802,-39.7128,5.20128
3.2,108.902,-5.72199,109.221,42.0453,-1.65818,-86.6229,5.37976
3.22,109.737,-5.64194,110.06,41.9699,-3.76705,-105.444,5.55497
3.24,110.57,-5.55963,110.897,41.8572,-5.63819,-93.557,5.71922
3.26,111.402,-5.47518,111.733,41.7649,-4.61475,51.1719,5.87435
3.28,112.231,-5.38873,112.566,41.6766,-4.41483,9.99632,6.02074
3.3,113.056,-5.30052,113.397,41.5261,-7.52115,-155.316,6.15737
3.32,113.878,-5.21109,114.223,41.3004,-11.286,-188.244,6.26888
3.34,114.696,-5.12032,115.046,41.1569,-7.17467,205.568,6.3714
3.36,115.51,-5.02861,115.865,40.9802,-8.8368,-83.1067,6.45769
3.38,116.32,-4.93629,116.681,40.7807,-9.97426,-56.873,6.52588
3.4,117.127,-4.84345,117.492,40.5712,-10.4753,-25.05,6.57954
3.42,117.93,-4.75042,118.302,40.4575,-5.68289,239.619,6.61852
3.44,118.729,-4.65751,119.106,40.2149,-12.1339,-322.551,6.63588
3.46,119.525,-4.56474,119.907,40.0353,-8.98002,157.694,6.64171
3.48,120.319,-4.47222,120.706,39.9726,-3.1323,292.386,6.63763
3.5,121.109,-4.38038,121.502,39.781,-9.58183,-322.477,6.61678
3.52,121.896,-4.28912,122.294,39.6148,-8.31029,63.5772,6.58582
3.54,122.682,-4.1986,123.085,39.5553,-2.97219,266.905,6.5455
3.56,123.466,-4.10892,123.874,39.4546,-5.03793,-103.287,6.49661
3.58,124.248,-4.02015,124.662,39.3714,-4.15734,44.0293,6.44076
3.6,125.03,-3.93232,125.448,39.3153,-2.80522,67.6061,6.38038
3.62,125.809,-3.84559,126.232,39.2085,-5.34105,-126.792,6.31102
3.64,126.588,-3.75988,127.016,39.1812,-1.36698,198.704,6.23973
3.66,127.366,-3.67524,127.799,39.1412,-1.99602,-31.4519,6.16541
3.68,128.145,-3.59171,128.582,39.1502,0.448196,122.211,6.088
3.7,128.922,-3.50932,129.363,39.0701,-4.00542,-222.681,6.00843
3.72,129.699,-3.42806,130.145,39.0962,1.30522,265.532,5.92729
3.74,130.477,-3.34791,130.927,39.0841,-0.603611,-95.4413,5.8456
3.76,131.255,-3.26888,131.708,39.0758,-0.415006,9.43028,5.76369
3.78,132.032,-3.19096,132.489,39.0711,-0.235145,8.99305,5.68187
3.8,132.81,-3.11414,133.271,39.0698,-0.0641686,8.5488,5.60043
3.82,133.587,-3.0384,134.052,39.075,0.257434,16.0801,5.51993
3.84,134.366,-2.96373,134.834,39.0808,0.292137,1.73518,5.44042
3.86,135.145,-2.89011,135.617,39.1381,2.86338,128.562,5.36203
3.88,135.923,-2.81754,136.399,39.0978,-2.01761,-244.049,5.28492
3.9,136.703,-2.74591,137.182,39.1586,3.0418,252.971,5.20919
3.92,137.484,-2.67532,137.965,39.1767,0.907514,-106.715,5.1355
3.94,138.264,-2.60567,138.749,39.1911,0.717914,-9.48001,5.06347
3.96,139.046,-2.53696,139.533,39.2088,0.885511,8.37985,4.99339
3.98,139.827,-2.4692,140.318,39.2276,0.939662,2.70758,4.92535
4,140.609,-2.40217,141.103,39.2464,0.940015,0.017642,4.85927
4.02,141.392,-2.33609,141.888,39.2726,1.30827,18.413,4.79587
4.04,142.175,-2.27084,142.674,39.2926,1.00312,-15.2575,4.73457
4.06,142.959,-2.20634,143.46,39.3142,1.07718,3.70288,4.67546
4.08,143.744,-2.14261,144.248,39.3737,2.97536,94.9091,4.61749
4.1,144.527,-2.07958,145.034,39.3098,-3.1944,-308.488,4.55853
4.12,145.307,-2.01781,145.816,39.1174,-9.62149,-321.355,4.47853
4.14,146.076,-1.95809,146.588,38.5547,-28.1358,-925.713,4.35377
4.16,146.837,-1.90093,147.351,38.1714,-19.1648,448.547,4.1915
4.18,147.591,-1.8467,148.107,37.782,-19.466,-15.0605,3.99572
4.2,148.337,-1.79591,148.855,37.4004,-19.0839,19.1085,3.76725
4.22,149.07,-1.74931,149.589,36.7334,-33.3484,-713.226,3.48103
4.24,149.798,-1.70687,150.318,36.4297,-15.1846,908.191,3.16474
4.26,150.519,-1.66884,151.04,36.1072,-16.1259,-47.0642,2.82112
4.28,151.234,-1.6357,151.756,35.8042,-15.1514,48.7222,2.4519
4.3,151.945,-1.60762,152.467,35.5599,-12.2106,147.04,2.05777
4.32,152.645,-1.5851,153.168,35.0169,-27.1508,-747.01,1.62111
4.34,153.341,-1.56802,153.864,34.8201,-9.83898,865.592,1.16346
4.36,154.033,-1.55667,154.556,34.5956,-11.2256,-69.3325,0.686605
4.38,154.721,-1.55123,155.244,34.3893,-10.3141,45.5771,0.19193
4.4,155.404,-1.5519,155.928,34.1966,-9.63864,33.7726,-0.31963
4.42,156.083,-1.55885,156.606,33.925,-13.5786,-196.997,-0.855312
4.44,156.758,-1.5721,157.282,33.7834,-7.08027,324.915,-1.40397
4.46,157.431,-1.59177,157.954,33.6272,-7.80981,-36.477,-1.96282
4.48,158.102,-1.61803,158.626,33.5992,-1.3981,320.586,-2.52973
4.5,158.771,-1.65084,159.296,33.4914,-5.39399,-199.794,-3.10328
4.52,159.438,-1.69046,159.964,33.3989,-4.62515,38.442,-3.68254
4.54,160.105,-1.73674,160.633,33.4162,0.865792,274.547,-4.26254
4.56,160.772,-1.78984,161.302,33.4711,2.74663,94.0421,-4.84035
4.58,161.44,-1.84972,161.972,33.508,1.84462,-45.1009,-5.41349
4.6,162.108,-1.91646,162.644,33.5717,3.18756,67.1474,-5.97995
4.62,162.778,-1.99008,163.318,33.7129,7.05693,193.468,-6.53317
4.64,163.45,-2.07037,163.995,33.8579,7.25186,9.74673,-7.07299
4.66,164.126,-2.15751,164.677,34.0902,11.612,218.006,-7.59641
4.68,164.805,-2.25123,165.362,34.2717,9.07714,-126.742,-8.09917
4.7,165.49,-2.35166,166.055,34.6169,17.2619,409.24,-8.57572
4.72,166.182,-2.45886,166.754,34.97,17.6524,19.5249,-9.01664
4.74,166.88,-2.57235,167.461,35.366,19.8009,107.423,-9.42673
4.76,167.585,-2.69198,168.176,35.7437,18.8856,-45.763,-9.80315
4.78,168.296,-2.81747,168.898,36.1022,17.9228,-48.1412,-10.143
4.8,169.016,-2.94847,169.63,36.5891,24.3475,321.233,-10.4433
4.82,169.749,-3.08531,170.376,37.2887,34.9774,531.495,-10.6849
4.84,170.492,-3.22704,171.132,37.8212,26.6241,-417.665,-10.8777
4.86,171.246,-3.37324,171.9,38.3996,28.921,114.847,-11.0171
4.88,172.013,-3.52339,172.682,39.075,33.7724,242.568,-11.0982
4.9,172.794,-3.6769,173.478,39.8001,36.2512,123.941,-11.1159
4.92,173.594,-3.83384,174.293,40.7573,47.8626,580.567,-11.049
4.94,174.409,-3.99248,175.123,41.5193,38.1002,-488.118,-10.9139
4.96,175.241,-4.15181,175.97,42.3538,41.7231,181.142,-10.7077
4.98,176.089,-4.31069,176.834,43.1644,40.5298,-59.6617,-10.4273
5,176.957,-4.46785,177.715,44.0968,46.6217,304.596,-10.0698
5.02,177.849,-4.62301,178.621,45.2771,59.0156,619.691,-9.60392
5.04,178.761,-4.77352,179.546,46.2327,47.777,-561.93,-9.05311
5.06,179.695,-4.91762,180.491,47.2533,51.0328,162.794,-8.41539
5.08,180.651,-5.05337,181.456,48.2385,49.2589,-88.6989,-7.68907
5.1,181.627,-5.17869,182.44,49.2361,49.879,31.0073,-6.87278
5.12,182.634,-5.29208,183.453,50.6366,70.028,1007.45,-5.93536
5.14,183.663,-5.39029,184.487,51.6891,52.624,-870.202,-4.90777
5.16,184.712,-5.47079,185.539,52.6296,47.024,-279.997,-3.79164
5.18,185.784,-5.53105,186.612,53.653,51.1722,207.408,-2.58933
5.2,186.874,-5.5685,187.704,54.5565,45.1743,-299.893,-1.30387
5.22,187.989,-5.58072,188.818,55.7398,59.1632,699.446,0.0833677
5.24,189.119,-5.56515,189.948,56.5037,38.1976,-1048.28,1.53784
5.26,190.262,-5.51975,191.093,57.2087,35.2489,-147.437,3.05203
5.28,191.415,-5.44277,192.248,57.7517,27.1517,-404.858,4.61785
5.3,192.574,-5.33286,193.412,58.228,23.8127,-166.953,6.22657
5.32,193.739,-5.18891,194.586,58.6836,22.7813,-51.5698,7.87338
5.34,194.902,-5.01092,195.763,58.8461,8.12276,-732.926,9.53379
5.36,196.061,-4.79902,196.94,58.881,1.74532,-318.872,11.1979
5.38,197.211,-4.55385,198.116,58.7904,-4.53025,-313.779,12.8561
5.4,198.35,-4.27643,199.289,58.6256,-8.23795,-185.385,14.4992
5.42,199.473,-3.96899,200.453,58.2384,-19.3628,-556.241,16.1052
5.44,200.579,-3.63301,201.609,57.7642,-23.7108,-217.402,17.6729
5.46,201.666,-3.27042,202.755,57.2934,-23.5386,8.60944,19.1967
5.48,202.732,-2.88333,203.889,56.7318,-28.0782,-226.976,20.6715
5.5,203.778,-2.47389,205.012,56.1351,-29.8336,-87.7728,22.0933
5.52,204.796,-2.04672,206.116,55.2032,-46.5974,-838.191,23.432
5.54,205.789,-1.60238,207.205,54.4327,-38.5258,403.581,24.7056
5.56,206.761,-1.14258,208.279,53.728,-35.2345,164.568,25.9158
5.58,207.71,-0.669257,209.34,53.0255,-35.1244,5.50369,27.0633
5.6,208.637,-0.184041,210.386,52.3257,-34.9917,6.63638,28.1487
5.62,209.538,0.309125,211.413,51.3563,-48.4699,-673.911,29.1531
5.64,210.42,0.810995,212.429,50.762,-29.7114,937.923,30.0988
5.66,211.282,1.32032,213.43,50.0433,-35.9365,-311.253,30.9871
5.68,212.125,1.83521,214.417,49.3986,-32.2345,185.096,31.8143
5.7,212.948,2.35305,215.389,48.5931,-40.2746,-402.001,32.5716
5.72,213.749,2.87253,216.344,47.7566,-41.8261,-77.5756,33.2568
5.74,214.536,3.39505,217.289,47.2384,-25.9123,795.688,33.8922
5.76,215.307,3.91979,218.222,46.6384,-30.0001,-204.389,34.4792
5.78,216.065,4.44552,219.144,46.0927,-27.2819,135.908,35.0169
5.8,216.808,4.97109,220.054,45.5009,-29.5889,-115.35,35.5022
5.82,217.533,5.49218,220.947,44.6465,-42.7212,-656.612,35.9099
5.84,218.245,6.01249,221.829,44.1264,-26.0039,835.866,36.2744
5.86,218.948,6.53127,222.703,43.675,-22.5727,171.56,36.5963
5.88,219.639,7.04766,223.565,43.1065,-28.425,-292.618,36.8733
5.9,220.319,7.56005,224.417,42.5773,-26.4583,98.338,37.1003
5.92,220.984,8.0644,225.251,41.74,-41.8641,-770.291,37.2509
5.94,221.639,8.56424,226.076,41.2105,-26.4793,769.241,37.3581
5.96,222.286,9.05939,226.89,40.7254,-24.2538,111.274,37.4231
5.98,222.925,9.54875,227.695,40.2319,-24.6723,-20.9275,37.4438
6,223.555,10.0312,228.488,39.6722,-27.985,-165.632,37.4157
6.02,224.184,10.5117,229.28,39.5724,-4.99324,1149.59,37.3761
6.04,224.809,10.9888,230.066,39.3122,-13.0109,-400.885,37.3149
6.06,225.431,11.4634,230.849,39.1578,-7.71744,264.674,37.2425
6.08,226.054,11.9364,231.631,39.0996,-2.90819,240.462,37.1636
6.1,226.677,12.4074,232.411,39.0231,-3.82908,-46.0444,37.0771
6.12,227.3,12.8776,233.192,39.0521,1.45231,264.07,36.9923
6.14,227.924,13.347,233.973,39.0341,-0.899992,-117.615,36.9083
6.16,228.55,13.8168,234.756,39.1518,5.88599,339.299,36.8338
6.18,229.18,14.2873,235.542,39.2945,7.13522,62.4617,36.7702
6.2,229.81,14.7577,236.328,39.3182,1.18549,-297.486,36.7108
6.22,230.449,15.2336,237.125,39.8394,26.0605,1243.75,36.6946
6.24,231.09,15.7111,237.924,39.9481,5.43168,-1031.44,36.6923
6.26,231.737,16.1925,238.73,40.3156,18.3771,647.27,36.7186
6.28,232.389,16.6795,239.545,40.7102,19.7302,67.6538,36.7819
6.3,233.047,17.1726,240.367,41.1286,20.9201,59.4972,36.8835
6.32,233.713,17.6726,241.2,41.6259,24.8624,197.113,37.0247
6.34,234.391,18.1851,242.049,42.4764,42.5258,883.171,37.2434
6.36,235.075,18.7074,242.91,43.0525,28.8031,-686.134,37.5127
6.38,235.767,19.2403,243.784,43.6569,30.2248,71.0861,37.8337
6.4,236.469,19.7891,244.674,44.5466,44.4835,712.934,38.2357
6.42,237.187,20.3593,245.592,45.8683,66.0831,1079.98,38.7515
6.44,237.91,20.9449,246.522,46.5029,31.7286,-1717.72,39.3276
6.46,238.647,21.5546,247.478,47.8215,65.9347,1710.31,40.0146
6.48,239.396,22.192,248.462,49.1845,68.1469,110.608,40.8261
6.5,240.154,22.8557,249.469,50.364,58.9739,-458.652,41.7393
6.52,240.921,23.5514,250.505,51.777,70.6536,583.986,42.7759
6.54,241.701,24.2874,251.577,53.6296,92.629,1098.77,43.9779
6.56,242.488,25.0636,252.683,55.2798,82.507,-506.103,45.3243
6.58,243.276,25.8796,253.817,56.7201,72.0177,-524.464,46.7982
6.6,244.06,26.7359,254.978,58.0212,65.055,-348.135,48.3876
6.62,244.844,27.6468,256.18,60.1109,104.485,1971.51,50.1615
6.64,245.622,28.6097,257.418,61.8877,88.8385,-782.334,52.0902
6.66,246.381,29.6192,258.681,63.1461,62.9233,-1295.76,54.1304
6.68,247.113,30.6716,259.963,64.1041,47.9,-751.162,56.2564
6.7,247.815,31.7659,261.263,64.9958,44.584,-165.801,58.4596
6.72,248.482,32.9041,262.582,65.9871,49.5622,248.911,60.7501
6.74,249.106,34.0712,263.906,66.1533,8.31202,-2062.51,63.0556
6.76,249.68,35.2607,265.226,66.0343,-5.95111,-713.157,65.3527
6.78,250.204,36.467,266.542,65.7735,-13.0415,-354.52,67.6245
6.8,250.678,37.6855,267.849,65.3713,-20.109,-353.373,69.861
6.82,251.096,38.8948,269.129,63.9707,-70.0304,-2496.07,71.9746
6.84,251.464,40.0964,270.385,62.8287,-57.1,646.517,73.9862
6.86,251.783,41.2898,271.62,61.7688,-52.9955,205.224,75.9061
6.88,252.059,42.4709,272.833,60.6467,-56.1009,-155.267,77.7258
6.9,252.293,43.6315,274.017,59.1969,-72.4926,-819.587,79.4182
6.92,252.486,44.7576,275.16,57.1316,-103.266,-1538.69,80.9289
6.94,252.65,45.8702,276.284,56.2251,-45.3223,2897.21,82.3589
6.96,252.782,46.9594,277.382,54.8579,-68.3598,-1151.87,83.6687
6.98,252.888,48.0224,278.45,53.4142,-72.188,-191.41,84.8511
7,252.97,49.0643,279.495,52.2553,-57.9414,712.331,85.9319
7.02,253.034,50.0876,280.52,51.2671,-49.4094,426.598,86.9248
7.04,253.079,51.0786,281.512,49.6025,-83.2309,-1691.07,87.7712
7.06,253.11,52.0528,282.487,48.7348,-43.3845,1992.32,88.5412
7.08,253.127,53.0128,283.447,48.0076,-36.3595,351.246,89.2474
7.1,253.134,53.9484,284.383,46.7772,-61.5201,-1258.03,89.8447
7.12,253.132,54.8652,285.3,45.8403,-46.8461,733.699,90.3595
7.14,253.122,55.7662,286.201,45.052,-39.4155,371.532,90.8046
7.16,253.106,56.649,287.084,44.1483,-45.1879,-288.621,91.1706
