"time","x","y","position","velocity","acceleration","jerk","heading"
1.52,111.582,173.5,81.582,79.1,-45,-2250,0
1.54,113.135,173.5,83.135,77.65,-72.5,-1375,0
1.56,114.654,173.5,84.654,75.95,-85,-625,0
1.58,116.143,173.5,86.143,74.45,-75,500,0
1.6,117.598,173.5,87.598,72.75,-85,-500,0
1.62,119.024,173.5,89.024,71.3,-72.5,625,0
1.64,120.414,173.5,90.414,69.5,-90,-875,0
1.66,121.774,173.5,91.774,68,-75,750,0
1.68,123.103,173.5,93.103,66.45,-77.5,-125,0
1.7,124.398,173.5,94.398,64.75,-85,-375,0
1.72,125.662,173.5,95.662,63.2,-77.5,375,0
1.74,126.895,173.5,96.895,61.65,-77.5,-3.55271e-09,0
1.76,128.095,173.5,98.095,60,-82.5,-250,0
1.78,129.262,173.5,99.262,58.35,-82.5,-1.75859e-09,0
1.8,130.397,173.5,100.397,56.75,-80,125,0
1.82,131.501,173.5,101.501,55.2,-77.5,125,0
1.84,132.573,173.5,102.573,53.6,-80,-125,0
1.86,133.612,173.5,103.612,51.95,-82.5,-125,0
1.88,134.62,173.5,104.62,50.4,-77.5,250,0
1.9,135.596,173.5,105.596,48.8,-80,-125,0
1.92,136.539,173.5,106.539,47.15,-82.5,-125,0
1.94,137.451,173.5,107.451,45.6,-77.5,250,0
1.96,138.331,173.5,108.331,44,-80,-125,0
1.98,139.18,173.5,109.18,42.45,-77.5,125,0
2,140,173.5,110,41,-72.5,250,0
2.02,140.779,173.5,110.779,38.95,-102.5,-1500,0
2.04,141.529,173.5,111.529,37.5,-72.5,1500,0
2.06,142.25,173.5,112.25,36.05,-72.5,0,0
2.08,142.942,173.5,112.942,34.6,-72.5,1.77636e-11,0
2.1,143.591,173.5,113.591,32.45,-107.5,-1750,0
2.12,144.216,173.5,114.216,31.25,-60,2375,0
2.14,144.809,173.5,114.809,29.65,-80,-1000,0
2.16,145.363,173.5,115.363,27.7,-97.5,-875,0
2.18,145.899,173.5,115.899,26.8,-45,2625,0
2.2,146.383,173.5,116.383,24.2,-130,-4250,0
2.22,146.855,173.5,116.855,23.6,-30,5000,0
2.24,147.276,173.5,117.276,21.05,-127.5,-4875,0
2.26,147.674,173.5,117.674,19.9,-57.5,3500,0
2.28,148.055,173.5,118.055,19.05,-42.5,750,0
2.3,148.36,173.5,118.36,15.25,-190,-7375,0
2.32,148.666,173.5,118.666,15.3,2.5,9625,0
2.34,148.971,173.5,118.971,15.25,-2.5,-250,0
2.36,149.115,173.5,119.115,7.2,-402.5,-20000,0
2.38,149.241,173.5,119.241,6.3,-45,17875,0
2.4,149.368,173.5,119.368,6.35,2.5,2375,0
2.42,149.494,173.5,119.494,6.3,-2.5,-250,0
2.44,149.621,173.5,119.621,6.35,2.5,250,0
2.46,149.747,173.5,119.747,6.3,-2.5,-250,0
2.48,149.874,173.5,119.874,6.35,2.5,250,0
