"time","x","y","position","velocity","acceleration","jerk","heading"
2.74,207,202.787,110.787,39.35,-62.5,-750,90
2.76,207,203.556,111.556,38.45,-45,875,90
2.78,207,204.306,112.306,37.5,-47.5,-125,90
2.8,207,205.039,113.039,36.65,-42.5,250,90
2.82,207,205.746,113.746,35.35,-65,-1125,90
2.84,207,206.435,114.435,34.45,-45,1000,90
2.86,207,207.108,115.108,33.65,-40,250,90
2.88,207,207.756,115.756,32.4,-62.5,-1125,90
2.9,207,208.384,116.384,31.4,-50,625,90
2.92,207,209,117,30.8,-30,1000,90
2.94,207,209.583,117.583,29.15,-82.5,-2625,90
2.96,207,210.156,118.156,28.65,-25,2875,90
2.98,207,210.703,118.703,27.35,-65,-2000,90
3,207,211.233,119.233,26.5,-42.5,1125,90
3.02,207,211.743,119.743,25.5,-50,-375,90
3.04,207,212.232,120.232,24.45,-52.5,-125,90
3.06,207,212.7,120.7,23.4,-52.5,-3.55271e-09,90
3.08,207,213.153,121.153,22.65,-37.5,750,90
3.1,207,213.576,121.576,21.15,-75,-1875,90
3.12,207,214,122,21.2,2.5,3875,90
3.14,207,214.373,122.373,18.65,-127.5,-6500,90
3.16,207,214.746,122.746,18.65,7.10543e-11,6375,90
3.18,207,215.101,123.101,17.75,-45,-2250,90
3.2,207,215.415,123.415,15.7,-102.5,-2875,90
3.22,207,215.73,123.73,15.75,2.5,5250,90
3.24,207,216.034,124.034,15.2,-27.5,-1500,90
3.26,207,216.276,124.276,12.1,-155,-6375,90
3.28,207,216.517,124.517,12.05,-2.5,7625,90
3.3,207,216.759,124.759,12.1,2.5,250,90
3.32,207,217,125,12.05,-2.5,-250,90
3.34,207,217.1,125.1,5,-352.5,-17500,90
3.36,207,217.2,125.2,5,0,17625,90
3.38,207,217.3,125.3,5,7.10543e-11,3.55271e-09,90
3.4,207,217.4,125.4,5,-7.10543e-11,-7.10543e-09,90
3.42,207,217.5,125.5,5,0,3.55271e-09,90
3.44,207,217.6,125.6,5,0,0,90
3.46,207,217.7,125.7,5,0,0,90
3.48,207,217.8,125.8,5,7.10543e-11,3.55271e-09,90
3.5,207,217.9,125.9,5,-7.10543e-11,-7.10543e-09,90
